34392,96451940,99579220
34393,96130200,96681800
34394,94775300,103843860
34395,97230800,108573600
34396,92992660,96424140
34397,91548800,103905940
34398,91483960,99593900
34399,95735140,98237000
34400,107569380,100615120
34401,94848720,95782980
34402,89301120,98211960
34403,98184140,105310760
34404,97877740,93897940
34405,91533580,98651720
34406,94357820,98930320
34407,91028180,94438620
34408,97497100,100330300
34409,99259200,104542600
34410,91052160,96305320
34411,93665180,98923420
34412,92902560,105052820
34413,91612920,101677820
34414,92479640,103304440
34415,92935360,99305540
34416,96323660,97019120
34417,96197040,97054600
34418,92922340,102921340
34419,94896440,99996980
34420,98689320,100683640
34421,101358640,107680400
34422,95415920,97339300
34423,99338380,96884820
34424,95686780,97348640
34425,99772560,104508180
34426,94255220,102285340
34427,92421980,92623960
34428,93962160,113970260
34429,95605600,109217220
34430,99421760,120083500
34431,94242240,100996800
34432,98428980,103682900
34433,94092340,97152460
34434,94775920,100299820
34435,96398780,97750640
34436,93933680,98208480
34437,97630160,106927540
34438,94137840,105078680
34439,107949700,132183240
34440,94523700,110172480
34441,94499260,96251160
34442,101990180,99084080
34443,93005540,94524440
34444,92741280,96529480
34445,94487820,96212240
34446,95433520,94623900
34447,95331980,95013220
34448,94501840,100251200
34449,91420120,94339020
34450,91031000,104031180
34451,96217780,106888340
34452,95275500,104459420
34453,100348580,97456840
34454,90711480,95295760
34455,91201100,96060240
34456,92079060,98784640
34457,93373100,95143260
34458,92767260,96860120
34459,94092140,99855520
34460,92112780,97253280
34461,96905900,99895260
34462,91439260,106479660
34463,93002820,106552240
34464,98527360,100192820
34465,95156580,95049220
34466,91278120,92569760
34467,99093860,97080820
34468,99767640,101399360
34469,103009520,107138060
34470,92688340,106745160
34471,92747880,103595140
34472,88873160,94477480
34473,94784800,97708880
34474,91083600,93510040
34475,97779520,98856460
34476,91166280,94259540
34477,93794140,93634940
34478,95598520,98327380
34479,92389180,98123820
34480,102336600,109401900
34481,100827760,111347060
34482,102451840,107530920
34483,97871260,102542740
34484,96137040,92265320
34485,91401920,100937400
34486,96065600,103027860
34487,94192320,109618360
34488,103084240,99754040
34489,97571360,103921000
34490,96109320,99019040
34491,91422360,97541460
34492,96402800,103241160
34493,95691980,104768180
34494,106226520,98769960
34495,96949020,96067420
34496,90068180,96624060
34497,93227920,93993660
34498,96121700,96287780
34499,90684840,95111800
34500,98785660,124530380
34501,94277160,108183360
34502,99345500,107436400
34503,101600100,106563040
34504,92483380,103039520
34505,95892180,99961120
34506,92133280,106489640
34507,97356840,107230580
34508,93243660,99089180
34509,92271200,94223860
34510,90811720,100810920
34511,104421480,107764660
34512,98692360,120890180
34513,90293480,105019220
34514,94605300,99092400
34515,102512000,114467660
34516,101968180,100042260
34517,93100980,94403540
34518,94138360,99399660
34519,99720500,93284280
34520,95245780,99841140
34521,102584080,96473060
34522,103150040,108973220
34523,97984980,103215140
34524,98768460,103408280
34525,96680780,94133260
34526,96436400,103583860
34527,93775400,97311740
34528,100002460,98240320
34529,97094300,98173140
34530,96888580,96151900
34531,93848260,100171440
34532,96227060,107089400
34533,93562980,96372140
34534,100446780,98912520
34535,91294040,94438980
34536,93970600,99754360
34537,97556020,95260800
34538,93014000,100643620
34539,93436000,95824240
34540,95306760,97231660
34541,98855020,97949280
34542,100192660,121680340
34543,107459560,111887740
34544,99910680,104302460
34545,95662320,111921020
34546,98580000,97444040
34547,98652340,103162360
34548,94407880,99111900
34549,94623420,100215740
34550,95512760,96620980
34551,92362220,105346640
34552,100872200,99972180
34553,98153840,99176040
34554,98237560,107862900
34555,103305440,106682080
34556,90587020,90103740
34557,92529340,96429040
34558,97246940,91942860
34559,93771440,101913160
34560,97599540,100856540
34561,97723840,100121920
34562,95543140,98662460
34563,101118160,103200060
34564,95204860,99166380
34565,93932200,99833220
34566,92146880,97881880
34567,94095940,92603580
34568,98270020,95863460
34569,91879440,96561920
34570,98804500,110350460
34571,93228080,92950020
34572,90370040,99479220
34573,92377940,96157540
34574,101122780,95022240
34575,97571440,98919260
34576,97694100,99571400
34577,95739460,96669120
34578,94584960,95602580
34579,91386100,96240860
34580,96354640,97973180
34581,94751420,96846860
34582,96294200,102732120
34583,93096880,94519600
34584,100215880,107446640
34585,99502680,95382900
34586,95720000,100604700
34587,97435940,99123140
34588,94085020,95815700
34589,96244980,99185720
34590,98255760,106354980
34591,99341800,115008300
34592,98058800,98767300
34593,94560220,107055180
34594,111824900,99297160
34595,102389200,106830960
34596,98264240,94189020
34597,90469180,94139580
34598,91641020,96323880
34599,96068380,96856580
34600,92929500,100758820
34601,96275280,97089300
34602,95004700,103362340
34603,95357840,97064720
34604,97962160,108601720
34605,101732360,115676280
34606,96694800,100419120
34607,96512660,101816760
34608,97952720,101701200
34609,93826120,107824320
34610,96677260,96402600
34611,92568640,95748860
34612,98267760,94928820
34613,95668140,109195840
34614,98778260,100552460
34615,91568200,98826040
34616,97048840,100632200
34617,97110940,94014080
34618,94423860,100379200
34619,102495360,95206340
34620,95931540,96681360
34621,95948260,100225140
34622,96603740,103927740
34623,93091760,98160880
34624,118897800,126579960
34625,95899680,105005980
34626,94263140,103649780
34627,96160420,100703080
34628,91597080,99356220
34629,103457360,96679560
34630,94275520,93838360
34631,98095620,103812440
34632,97829740,106428740
34633,100162080,101903740
34634,103703560,103139980
34635,99193400,102966480
34636,104645360,130039340
34637,96309560,101471220
34638,95156140,103906800
34639,100083580,95236760
34640,94625280,95568100
34641,100576620,111158400
34642,93351680,99283680
34643,101069380,98900340
34644,96951520,108310500
34645,97837620,94209320
34646,96325620,105092360
34647,94974760,110239000
34648,96752580,98395940
34649,95277900,101692460
34650,97361000,103483320
34651,100045540,104183200
34652,93234260,99568380
34653,90663580,102508220
34654,106781600,122396420
34655,96140780,98740620
34656,96007200,95881760
34657,91295580,102218740
34658,97628340,102355220
34659,102230400,104084340
34660,101436140,102821880
34661,96344220,107886400
34662,95462960,98083700
34663,105510180,101317980
34664,106569500,105883920
34665,96665880,109311120
34666,93294560,101409140
34667,99810520,101143660
34668,96037860,103729760
34669,88894780,101901820
34670,97065660,96705240
34671,90919580,102401980
34672,101924600,100300280
34673,90754820,96133740
34674,93205420,97970100
34675,102332220,104480980
34676,96614000,105386260
34677,94031380,100251280
34678,99994060,107327080
34679,97970580,94202800
34680,101444140,103701700
34681,93692020,97478400
34682,93351300,97949920
34683,94502960,106607160
34684,100127920,108471640
34685,95605680,109381620
34686,107881940,103216580
34687,98860080,104960560
34688,92437880,100564820
34689,97444280,98904760
34690,100806720,101985700
34691,103445040,94260440
34692,97973520,104352040
34693,90538540,103078800
34694,99077000,97708560
34695,96618680,96884140
34696,94665980,109906440
34697,106336560,129320700
34698,100235720,100783980
34699,93564040,99374400
34700,97598980,100487860
34701,105710940,99268260
34702,99148200,105451460
34703,100533720,95143460
34704,100397420,100848740
34705,97062980,100291660
34706,97573720,101686240
34707,97702020,113457040
34708,100238500,123999380
34709,99234960,97878280
34710,94958120,98208760
34711,93521960,94358540
34712,97957960,101355420
34713,97806340,100956200
34714,92476780,95716920
34715,96483780,114358080
34716,97946640,100392180
34717,98168320,98617520
34718,98969800,100917020
34719,99638580,118800720
34720,97344880,102446940
34721,99662280,104042640
34722,96069120,99694920
34723,99265420,94340360
34724,98127260,100287180
34725,94304740,97499180
34726,107049480,129250240
34727,97414340,115441880
34728,97861980,102070680
34729,104169880,104374480
34730,91606420,97386760
34731,99872620,94178060
34732,94511620,95635980
34733,100186020,111445100
34734,97311080,98211980
34735,94570600,102306520
34736,102801040,108452380
34737,94588600,109787860
34738,107610360,129178360
34739,100509100,110785200
34740,102847300,101596040
34741,96153320,98648160
34742,93747140,104788060
34743,100803840,106173880
34744,100830920,96181040
34745,112653060,107994360
34746,98594240,108075980
34747,106446560,98452360
34748,95498620,102474320
34749,97426060,102272100
34750,97194940,98511680
34751,91771980,100360840
34752,99231740,94230620
34753,102113580,104831900
34754,94275880,96131140
34755,97988840,98946160
34756,95501080,100479100
34757,100012860,116384700
34758,95722460,99436880
34759,98237880,102189380
34760,95863340,93620940
34761,92650060,102526580
34762,94613500,107027820
34763,93817100,103213520
34764,100947860,107964080
34765,93815260,101532040
34766,96561660,99370120
34767,98290980,103151340
34768,100704900,102998980
34769,102705100,128363420
34770,94254820,104434100
34771,93624500,95946380
34772,92887260,97785020
34773,97295540,98561920
34774,95991240,100751440
34775,95651600,99134580
34776,108503960,109460880
34777,95219400,97401300
34778,99909440,116321600
34779,102318340,101056620
34780,93541580,103469420
34781,91289400,99804240
34782,108020300,104396340
34783,95788640,96125720
34784,98415360,104495720
34785,94798780,110302340
34786,93068520,99099540
34787,96614500,106252020
34788,93292120,97879660
34789,98296200,108060860
34790,96199940,101313580
34791,91268700,109078040
34792,88854320,94241920
34793,99521420,95846600
34794,96765740,100146780
34795,97393660,107737760
34796,98240340,101782720
34797,94959440,100796280
34798,97059540,101661320
34799,95368700,105189920
34800,105446920,103190340
34801,99513100,92988900
34802,92388920,96027400
34803,91920060,93557260
34804,92174200,99290560
34805,98102020,98100620
34806,98051840,98814640
34807,91567720,96688260
34808,93901420,105083320
34809,91225000,96204820
34810,97343400,99739420
34811,98121200,99054380
34812,101288540,102868380
34813,110710560,107282200
34814,95498060,93469820
34815,94539680,103479360
34816,96085300,93516440
34817,97166100,101934900
34818,97862660,96552120
34819,95579980,106154180
34820,99930640,100332600
34821,93872320,102897740
34822,104833900,105507140
34823,100717580,96691740
34824,90763680,99617460
34825,98572000,97514420
34826,94880100,101654160
34827,102806880,97846580
34828,97427840,108088680
34829,103335680,102809820
34830,93740840,100670080
34831,94912280,101963700
34832,99205800,91928780
34833,99427320,111279780
34834,101463720,102135220
34835,106423900,112135040
34836,101235940,103400200
34837,104279940,116598580
34838,96362540,97586380
34839,94987080,106258920
34840,98659480,102525180
34841,100437220,99936600
34842,101552900,103800120
34843,92363260,96873800
34844,98450120,108903660
34845,100499760,96772680
34846,93020580,95379480
34847,93033780,93866380
34848,96478960,110327780
34849,100975140,95885600
34850,96437860,98740520
34851,94259440,110373260
34852,95931400,97556460
34853,97324920,96307980
34854,96138920,101352720
34855,88568980,100470800
34856,93429960,97336060
34857,97083940,99657940
34858,95540640,102240820
34859,93294580,103995740
34860,91625420,102826100
34861,94050100,111011040
34862,101256420,100707800
34863,96327720,104228840
34864,100437060,96645180
34865,96999120,95570840
34866,91237480,95394840
34867,93744320,101893680
34868,98603440,99683660
34869,98267300,114155820
34870,94984980,99838060
34871,97214500,103015680
34872,95155120,104132880
34873,92669560,98956640
34874,98401420,102547780
34875,96414860,106255580
34876,97068120,97444720
34877,97719440,96107940
34878,95956000,103839640
34879,90412240,99034780
34880,101117660,119394980
34881,98193160,103798280
34882,101582040,97981640
34883,97137860,98208560
34884,93129000,100580700
34885,100738520,99465980
34886,98544680,96112320
34887,101061140,97771740
34888,94186260,94905580
34889,97802040,99758720
34890,98110420,106079660
34891,91971480,99170040
34892,102875200,108140260
34893,110048540,102932360
34894,103890440,102851900
34895,99267620,110592300
34896,100626280,98875280
34897,93255500,96519820
34898,95403560,95041840
34899,93910000,96596100
34900,96391100,99965880
34901,97303000,99583080
34902,94217440,100265740
34903,103423240,102220400
34904,96139500,110636300
34905,94221480,95418840
34906,96952360,97013960
34907,94100100,104324440
34908,97667260,96659400
34909,99313680,98970260
34910,100264280,101587800
34911,95681920,118480260
34912,93873100,111904920
34913,96743820,103707420
34914,97578160,100514740
34915,100823380,98475920
34916,108948380,98563000
34917,94125000,101493080
34918,96460300,102985760
34919,93451780,100411880
34920,101335760,102735880
34921,97567300,99438460
34922,101327180,105919720
34923,106147540,123591220
34924,97246100,96195660
34925,97557340,104541500
34926,97572340,100479800
34927,97926280,100276480
34928,102492280,102042960
34929,107854500,122961300
34930,100225820,104645080
34931,98147260,103872220
34932,95402960,98151640
34933,96234040,102402080
34934,91462540,95875480
34935,102010000,106129400
34936,94146000,104096200
34937,96453380,102237920
34938,99230520,99753340
34939,93177020,97074240
34940,95977580,126905100
34941,98705500,106316860
34942,97446560,112553140
34943,99455080,96920820
34944,94514460,100886300
34945,92809020,99111520
34946,93179580,95536520
34947,104416920,104882680
34948,93725480,95507300
34949,101842740,116581540
34950,109957460,120865660
34951,101491420,107565680
34952,107587140,116345060
